pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	48566	48824	0.0083848447770838	506
bv	uv	1	48824	49058	-0.0014540167211922	502
bv	uv	1	49058	49314	0.0060667727941618	503
bv	uv	1	49314	49574	0.0060592064748834	500
bv	uv	1	49574	49815	0.0014610307824071	500
bv	uv	1	49815	50066	0.0027226883634206	503
bv	uv	1	50066	50310	-0.0002505323813102	505
bv	uv	1	50310	50563	0.0016739903745553	503
bv	uv	1	50563	50814	-0.0016683032933151	501
bv	uv	1	50814	51073	-0.0013749448724933	502
bv	uv	1	51073	51340	0.0044088660484371	501
bv	uv	1	51340	51602	-0.0008822510004096	504
bv	uv	1	51602	51858	0.0052473231007802	503
bv	uv	1	51858	52122	-0.0001263063092747	503
bv	uv	1	52122	52385	0.0026838955445169	505
bv	uv	1	52385	52636	0.0020719762442937	501
bv	uv	1	52636	52905	-0.003647885973963	500
bv	uv	1	52905	53154	0.000641201795365	499
bv	uv	1	53154	53430	0.0027598600815121	501
bv	uv	1	53430	53697	0.0023497818059751	500
bv	uv	1	53697	53934	0.0069480038726578	500
bv	uv	1	53934	54208	0.0019907680864562	503
bv	uv	1	54208	54457	0.0011684465096057	503
bv	uv	1	54457	54722	0.0063907402836062	501
bv	uv	1	54722	54961	-0.0025112019301787	501
bv	uv	1	54961	55223	0.0094337084214548	502
bv	uv	1	55223	55487	0.0027447901877926	503
bv	uv	1	55487	55746	0.0001810494477991	502
bv	uv	1	55746	55998	0.006631965847088	498
bv	uv	1	55998	56284	0.0017897599775063	503
bv	uv	1	56284	56529	0.0017715998909784	501
bv	uv	1	56529	56782	0.0007324362326046	503
bv	uv	1	56782	57033	0.0057919383388227	507
bv	uv	1	57033	57285	0.0028352601310972	503
bv	uv	1	57285	57540	-0.0007109297725024	504
bv	uv	1	57540	57790	0.0024648618007156	499
bv	uv	1	57790	58045	-0.0009323242294614	501
bv	uv	1	58045	58284	0.001266301577121	503
bv	uv	1	58284	58531	0.0037671799966881	505
bv	uv	1	58531	58785	0.0031678646662485	502
bv	uv	1	58785	59038	0.0034673042851413	501
bv	uv	1	59038	59290	0.0068095838587641	505
bv	uv	1	59290	59539	0.0029843778655862	501
bv	uv	1	59539	59790	-0.0110982387212679	502
bv	uv	1	59790	60037	-0.0072589965222856	504
bv	uv	1	60037	60308	-0.0071468396776319	501
bv	uv	1	60308	60563	0.0006396884995132	500
bv	uv	1	60563	60812	-0.0021019470392798	501
bv	uv	1	60812	61080	0.0057041699449252	502
bv	uv	1	61080	61331	-0.0026442177972046	499
bv	uv	1	61331	61578	-0.0024143079513326	506
bv	uv	1	61578	61819	0.0029707141980938	503
bv	uv	1	61819	62076	-0.0017179274037129	501
bv	uv	1	62076	62322	0.0041390315663491	501
bv	uv	1	62322	62579	-0.0032127346991491	501
bv	uv	1	62579	62818	0.0048104222243649	503
bv	uv	1	62818	63084	0.0043424639078029	502
bv	uv	1	63084	63344	0.0010292831043178	501
bv	uv	1	63344	63577	0.0034034236420002	499
bv	uv	1	63577	63839	0.0036202949475589	504
bv	uv	1	63839	64092	0.0024280484759612	503
bv	uv	1	64092	64326	0.0093630545891852	504
bv	uv	1	64326	64595	0.001362555369524	503
bv	uv	1	64595	64843	0.0091136328444709	499
bv	uv	1	64843	65097	0.0011126549864511	503
bv	uv	1	65097	65342	0.0066482110649721	503
bv	uv	1	65342	65581	-0.0041889421185401	502
bv	uv	1	65581	65833	0.0049920230559415	504
bv	uv	1	65833	66091	0.0057660796880509	505
bv	uv	1	66091	66330	-0.0055732863335397	499
bv	uv	1	66330	66594	-0.0013597012099619	503
bv	uv	1	66594	66847	0.010117626819775	501
bv	uv	1	66847	67099	-5.080526342528916e-05	503
bv	uv	1	67099	67364	-0.0027626909384844	499
bv	uv	1	67364	67613	-0.0070618106799968	500
bv	uv	1	67613	67883	0.0040016630287911	501
bv	uv	1	67883	68140	0.0043372575187074	503
bv	uv	1	68140	68403	0.0080014548099654	504
bv	uv	1	68403	68656	0.0095325322005884	499
bv	uv	1	68656	68907	-0.001733832417805	501
bv	uv	1	68907	69149	0.0004644317984701	500
bv	uv	1	69149	69396	-0.0030522573287717	496
bv	uv	1	69396	69651	0.0038530213325815	500
bv	uv	1	69651	69916	-0.004171518859311	505
bv	uv	1	69916	70175	0.0044626416238816	503
bv	uv	1	70175	70445	-0.0006670755194043	501
bv	uv	1	70445	70674	-0.0030265932122696	501
bv	uv	1	70674	70936	-0.0016996485935544	503
bv	uv	1	70936	71196	0.0004537857909707	502
bv	uv	1	71196	71463	0.0026293675964327	505
bv	uv	1	71463	71694	0.0059037383276627	500
bv	uv	1	71694	71939	0.0003891429127347	502
bv	uv	1	71939	72174	0.0002538942903654	502
bv	uv	1	72174	72423	-0.0032003512298822	500
bv	uv	1	72423	72678	0.000622562993545	503
bv	uv	1	72678	72928	-0.0033306033306033	501
bv	uv	1	72928	73185	-0.0006090234227116	504
bv	uv	1	73185	73449	0.0013334026010009	502
bv	uv	1	73449	73699	0.0076571252376792	505
bv	uv	1	73699	73941	-0.0049595809618081	500
bv	uv	1	73941	74196	0.00095908775388	501
bv	uv	1	74196	74430	0.0039102696027989	501
bv	uv	1	74430	74679	0.0039158100832109	497
bv	uv	1	74679	74950	-0.0025390039640128	500
bv	uv	1	74950	75215	0.0010223455527968	501
bv	uv	1	75215	75476	-0.001113757663976	502
bv	uv	1	75476	75736	0.0007038505776724	501
bv	uv	1	75736	75966	0.0054515458001578	502
bv	uv	1	75966	76225	-0.0008344954662813	499
bv	uv	1	76225	76457	0.0006653359946773	501
bv	uv	1	76457	76716	0.0084663573694005	502
bv	uv	1	76716	76952	0.0076049961730747	501
bv	uv	1	76952	77198	0.0061252401402791	502
bv	uv	1	77198	77448	0.0068881750331623	502
bv	uv	1	77448	77717	0.0069500583849815	502
bv	uv	1	77717	77965	0.0003024553878302	502
bv	uv	1	77965	78208	-0.0008932032290139	502
bv	uv	1	78208	78453	0.004044968895584	502
bv	uv	1	78453	78715	0.002855859324862	501
bv	uv	1	78715	78959	-0.0005146415521589	506
bv	uv	1	78959	79219	0.0009153318077803	501
bv	uv	1	79219	79496	-0.0092972564196665	501
bv	uv	1	79496	79751	0.0034691920661085	501
bv	uv	1	79751	80015	0.0021102765684883	502
bv	uv	1	80015	80254	0.0004267064205812	503
bv	uv	1	80254	80492	-0.0020718527062241	499
bv	uv	1	80492	80749	-0.007197629016324	501
bv	uv	1	80749	81015	-0.004755983157711	504
bv	uv	1	81015	81280	0.0041658194255444	504
bv	uv	1	81280	81522	0.0012113203391696	499
bv	uv	1	81522	81774	0.0033875006136776	501
bv	uv	1	81774	82024	0.0007209954924814	500
bv	uv	1	82024	82293	0.0024254480099111	501
bv	uv	1	82293	82540	-2.06200447454962e-05	504
bv	uv	1	82540	82779	0.0020550760378133	503
bv	uv	1	82779	83044	0.0048824249952555	504
bv	uv	1	83044	83291	-0.0017907310900941	504
bv	uv	1	83291	83535	-0.0004572025733973	502
bv	uv	1	83535	83770	-0.0040850089802208	502
bv	uv	1	83770	84019	-0.0029173384222244	503
bv	uv	1	84019	84269	-0.0005947071067499	499
bv	uv	1	84269	84524	0.0016673500068334	505
bv	uv	1	84524	84792	0.0043483292826083	503
bv	uv	1	84792	85045	-0.00070388156625	503
bv	uv	1	85045	85296	-0.0043284442935148	502
bv	uv	1	85296	85540	0.0012341559273913	505
bv	uv	1	85540	85794	0.0040280704282	499
bv	uv	1	85794	86061	0.0068364510555179	503
bv	uv	1	86061	86313	0.0067082749543582	505
bv	uv	1	86313	86571	0.0038806412045848	507
bv	uv	1	86571	86816	0.0022541746000481	500
bv	uv	1	86816	87069	-0.0057622383949423	500
bv	uv	1	87069	87327	-0.004858694372993	502
bv	uv	1	87327	87580	0.0060500841750841	499
bv	uv	1	87580	87816	-0.0014230418943533	504
bv	uv	1	87816	88052	-0.0012739559100476	504
bv	uv	1	88052	88306	-0.0015864448914838	499
bv	uv	1	88306	88559	-0.0030441400304414	499
bv	uv	1	88559	88816	0.0017988500208795	503
bv	uv	1	88816	89063	-0.0070303196848951	502
bv	uv	1	89063	89303	-0.0001831358082829	503
bv	uv	1	89303	89538	0.0064721792890262	500
bv	uv	1	89538	89779	-0.0023517002739165	502
bv	uv	1	89779	90029	0.0034950040739311	504
bv	uv	1	90029	90287	-0.0003716479100612	499
bv	uv	1	90287	90542	-0.0014571256612499	503
bv	uv	1	90542	90789	0.0055602084496556	502
bv	uv	1	90789	91027	0.0060458639592477	501
bv	uv	1	91027	91283	0.0017262638717632	502
bv	uv	1	91283	91528	0.0023084926518402	499
bv	uv	1	91528	91793	-0.0007092549524139	502
bv	uv	1	91793	92042	0.0012520466146585	501
bv	uv	1	92042	92273	0.0074407373722868	505
bv	uv	1	92273	92516	-5.377818649197934e-06	501
bv	uv	1	92516	92771	0.0010515247108307	504
bv	uv	1	92771	93015	0.0038861886760485	502
bv	uv	1	93015	93270	0.0037795170245501	501
bv	uv	1	93270	93536	-0.0042513508324419	499
bv	uv	1	93536	93792	-0.0010642723240574	503
bv	uv	1	93792	94060	0.0001554301395119	505
bv	uv	1	94060	94320	-0.0032602551679586	503
bv	uv	1	94320	94592	0.0050660876852169	507
bv	uv	1	94592	94848	-0.0008635869138544	501
bv	uv	1	94848	95117	-0.0008569753281313	502
bv	uv	1	95117	95360	-0.0033644425430326	501
bv	uv	1	95360	95636	0.003871320667382	504
bv	uv	1	95636	95877	-0.0039772967042241	503
bv	uv	1	95877	96131	-0.0001712217557905	502
bv	uv	1	96131	96372	-0.0044006546786763	503
bv	uv	1	96372	96634	-0.0022295820074896	504
bv	uv	1	96634	96883	-0.0108088976013504	497
bv	uv	1	96883	97166	0.0022290809327846	501
bv	uv	1	97166	97425	0.0017615647554517	499
bv	uv	1	97425	97690	-0.0010487177042616	499
bv	uv	1	97690	97954	-0.0003669388129529	502
bv	uv	1	97954	98195	-0.0049569527785024	501
bv	uv	1	98195	98462	0.0021231422505307	499
bv	uv	1	98462	98706	0.0057588965324091	501
bv	uv	1	98706	98992	0.0044229104650917	502
bv	uv	1	98992	99252	-0.001740860482467	502
bv	uv	1	99252	99512	2.208309870041006e-05	502
bv	uv	1	99512	99774	0.0027511088653079	500
bv	uv	1	99774	100041	0.0069868683620922	501
bv	uv	1	100041	100319	-0.0073916842212466	503
bv	uv	1	100319	100573	0.003249563186858	501
bv	uv	1	100573	100820	0.0009783795094529	503
bv	uv	1	100820	101079	-0.0019029549445771	505
bv	uv	1	101079	101333	-0.0013643602998331	503
bv	uv	1	101333	101580	0.0027552856500224	499
bv	uv	1	101580	101822	-0.0024252223120452	504
bv	uv	1	101822	102088	0.0086530907528923	500
bv	uv	1	102088	102335	-0.0030078025283299	499
bv	uv	1	102335	102606	0.0065913370998116	497
bv	uv	1	102606	102852	0.0013899748067066	504
bv	uv	1	102852	103121	0.0022764016632331	500
bv	uv	1	103121	103361	0.0053462836938347	499
bv	uv	1	103361	103605	0.0066277196940361	502
bv	uv	1	103605	103865	0.0073612279341832	500
bv	uv	1	103865	104116	0.0010272213662044	502
bv	uv	1	104116	104395	0.0017265064169379	506
bv	uv	1	104395	104634	0.0079806405107609	500
bv	uv	1	104634	104871	-0.001895911773345	498
bv	uv	1	104871	105121	0.0015735980427027	504
bv	uv	1	105121	105365	-0.0006655336094472	503
bv	uv	1	105365	105612	0.0015201083903373	502
bv	uv	1	105612	105852	-0.0035149856449059	500
bv	uv	1	105852	106094	-0.003510945890128	504
bv	uv	1	106094	106341	0.0003946641408161	502
bv	uv	1	106341	106568	0.0017743979721166	507
bv	uv	1	106568	106824	-0.003875325250512	498
bv	uv	1	106824	107060	-0.0015471722957403	507
bv	uv	1	107060	107309	-0.0024326288187533	506
bv	uv	1	107309	107560	-0.0053745434827679	503
bv	uv	1	107560	107805	0.0005900110555469	501
bv	uv	1	107805	108047	-0.0009817310276365	501
bv	uv	1	108047	108299	0.0013732660587264	506
bv	uv	1	108299	108543	0.0013227513227513	501
bv	uv	1	108543	108789	0.0072083353401082	505
bv	uv	1	108789	109040	0.0077326526875814	503
bv	uv	1	109040	109308	0.0060147199430769	497
bv	uv	1	109308	109582	-0.0015293218045997	501
bv	uv	1	109582	109841	-0.000205380981721	501
bv	uv	1	109841	110096	0.0013763025720771	504
bv	uv	1	110096	110316	0.0005858230814294	498
bv	uv	1	110316	110565	-0.0004906771344455	501
bv	uv	1	110565	110821	-0.0028653295128939	507
bv	uv	1	110821	111089	-0.0026932499431189	502
bv	uv	1	111089	111336	0.0015072389929096	506
bv	uv	1	111336	111599	-0.0013271805465318	506
bv	uv	1	111599	111858	-0.0025530349744155	502
bv	uv	1	111858	112109	-0.0032018205392818	500
bv	uv	1	112109	112355	-0.003012064480892	500
bv	uv	1	112355	112616	-0.0010664855428649	499
bv	uv	1	112616	112869	-0.0004274890938776	504
bv	uv	1	112869	113114	0.0059323392656725	501
bv	uv	1	113114	113372	0.0025447831944513	503
bv	uv	1	113372	113618	0.0016945527532369	503
bv	uv	1	113618	113873	-0.0031403934419342	504
bv	uv	1	113873	114133	0.000625812352573	502
bv	uv	1	114133	114375	1.0841166075823183e-05	499
bv	uv	1	114375	114627	0.0119285555661305	502
bv	uv	1	114627	114876	-0.0076819513740397	500
bv	uv	1	114876	115123	-0.0016612918987589	505
bv	uv	1	115123	115376	-0.0035621642383966	503
bv	uv	1	115376	115645	0.0051987817214946	503
bv	uv	1	115645	115890	0.000698166286782	503
bv	uv	1	115890	116164	0.0022961062984292	502
bv	uv	1	116164	116421	-0.0057013407906003	502
bv	uv	1	116421	116665	0.000240760804141	502
bv	uv	1	116665	116920	0.0018935015467265	504
bv	uv	1	116920	117183	-0.0024366471734892	502
bv	uv	1	117183	117450	0.001845166466105	505
bv	uv	1	117450	117703	-0.0024652996930513	497
bv	uv	1	117703	117944	0.0026867448557684	504
bv	uv	1	117944	118200	0.0015572905235213	500
bv	uv	1	118200	118459	0.0059176419062751	504
bv	uv	1	118459	118716	0.0020104411466635	502
bv	uv	1	118716	118964	0.0014895968478208	504
bv	uv	1	118964	119229	-0.0033102184332319	502
bv	uv	1	119229	119468	0.004782752266215	501
bv	uv	1	119468	119716	0.0005188358820477	504
bv	uv	1	119716	119964	-0.0017254446648283	503
bv	uv	1	119964	120223	0.0062472341477151	500
bv	uv	1	120223	120468	-0.0034648635920207	502
bv	uv	1	120468	120712	0.0006044965241449	502
bv	uv	1	120712	120974	-0.000910166064431	502
bv	uv	1	120974	121259	0.0069387689694405	504
bv	uv	1	121259	121488	0.0067830254377162	505
bv	uv	1	121488	121750	0.0034470759661599	502
bv	uv	1	121750	121994	0.00019963633813	503
bv	uv	1	121994	122246	0.0037059096022764	502
bv	uv	1	122246	122498	0.0044968301983009	501
bv	uv	1	122498	122743	0.0004406085581732	507
bv	uv	1	122743	122991	-0.0014033054376665	501
bv	uv	1	122991	123236	0.0064962538091183	503
bv	uv	1	123236	123481	0.0051963540335633	500
bv	uv	1	123481	123744	-0.0012013522197077	501
bv	uv	1	123744	123993	0.0083309209044999	502
bv	uv	1	123993	124240	0.0024162742230151	500
bv	uv	1	124240	124513	0.0004325946369216	503
bv	uv	1	124513	124767	0.0007689725011101	499
bv	uv	1	124767	125021	0.0058701402721131	502
bv	uv	1	125021	125278	0.0052958394666937	501
bv	uv	1	125278	125547	-0.0011459297456917	500
bv	uv	1	125547	125795	0.0045850149630727	503
bv	uv	1	125795	126085	0.0008327655386478	501
bv	uv	1	126085	126344	-0.0038025947116856	502
bv	uv	1	126344	126598	-0.0074356664723855	505
bv	uv	1	126598	126833	0.0049555958981404	500
bv	uv	1	126833	127072	0.0108463838716501	502
bv	uv	1	127072	127346	0.0083837419080972	500
bv	uv	1	127346	127594	-0.0015709049364497	505
bv	uv	1	127594	127844	-0.0043153279992674	500
bv	uv	1	127844	128126	-0.0034895314057826	502
bv	uv	1	128126	128384	-0.0043114797261716	503
bv	uv	1	128384	128630	-0.0045318735085925	500
bv	uv	1	128630	128893	-0.001837346484866	503
bv	uv	1	128893	129182	-0.0033258198532661	501
bv	uv	1	129182	129460	-0.0030018481128951	500
bv	uv	1	129460	129729	-0.0007113804582159	505
bv	uv	1	129729	129986	0.0056388231513132	501
bv	uv	1	129986	130248	-0.0036804430037817	500
bv	uv	1	130248	130508	-0.0007654358235139	503
bv	uv	1	130508	130755	-0.0059194091452155	501
bv	uv	1	130755	131012	-0.0056820373768937	503
bv	uv	1	131012	131247	-0.0027998461980038	498
bv	uv	1	131247	131498	-0.0012102857077303	502
bv	uv	1	131498	131753	0.00417469492614	499
bv	uv	1	131753	132009	-0.0029793631269646	499
bv	uv	1	132009	132264	-0.0055897496764275	501
bv	uv	1	132264	132504	0.0023146914830009	499
bv	uv	1	132504	132746	0.0026620546992895	502
bv	uv	1	132746	132992	0.003458814680629	501
bv	uv	1	132992	133254	0.0094617302978732	503
bv	uv	1	133254	133508	0.0080946816287545	503
bv	uv	1	133508	133778	-0.0014266573364361	503
bv	uv	1	133778	134013	0.0109437607893444	507
bv	uv	1	134013	134274	0.004789866488439	496
bv	uv	1	134274	134528	0.0004878048780487	505
bv	uv	1	134528	134769	0.0006833664338949	501
bv	uv	1	134769	135017	0.0044517476734382	503
bv	uv	1	135017	135266	0.0074827761827207	501
bv	uv	1	135266	135517	0.002466216417955	504
bv	uv	1	135517	135768	0.0008474954279851	506
bv	uv	1	135768	136036	0.0007985625873427	502
bv	uv	1	136036	136299	0.0020921101653626	502
bv	uv	1	136299	136559	0.0040193142887971	501
bv	uv	1	136559	136809	0.0023391812865497	504
bv	uv	1	136809	137067	0.0095415537488708	499
bv	uv	1	137067	137317	-0.0027665723868255	505
bv	uv	1	137317	137574	-0.0047564323565089	502
bv	uv	1	137574	137841	-0.0001956372884671	499
bv	uv	1	137841	138112	-0.0021549005061745	500
bv	uv	1	138112	138366	-0.0010328074446446	504
bv	uv	1	138366	138614	-0.0034118469190611	500
bv	uv	1	138614	138865	0.0004008060044033	504
bv	uv	1	138865	139104	0.0021921009331168	503
bv	uv	1	139104	139349	-0.0061642780089382	507
