pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	89362	89745	-0.0051285139353064	504
bv	uv	1	89745	90113	0.005992880638039	499
bv	uv	1	90113	90505	-0.0013624618275781	504
bv	uv	1	90505	90856	-0.0030729136277884	500
bv	uv	1	90856	91192	-0.0031451985226223	500
bv	uv	1	91192	91577	-0.003202063023071	495
bv	uv	1	91577	91958	-0.0035935528001772	500
bv	uv	1	91958	92330	0.0022515562226833	500
bv	uv	1	92330	92682	-0.0024668982530332	500
bv	uv	1	92682	93022	-0.002006749977196	503
bv	uv	1	93022	93374	0.0019386734543937	502
bv	uv	1	93374	93749	-0.0005289139633286	499
bv	uv	1	93749	94105	-0.002710027100271	499
bv	uv	1	94105	94435	-0.0028786243205878	502
bv	uv	1	94435	94801	0.003315109389452	500
bv	uv	1	94801	95144	0.0044663676267674	499
bv	uv	1	95144	95533	-0.0083510630599337	501
bv	uv	1	95533	95895	0.0024822596868108	499
bv	uv	1	95895	96253	0.0016502869528806	500
bv	uv	1	96253	96638	0.004506549877205	502
bv	uv	1	96638	96973	-0.0001148237455505	500
bv	uv	1	96973	97320	-0.0038129521372861	501
bv	uv	1	97320	97672	-0.0046837621588452	502
bv	uv	1	97672	98023	0.0088770590692936	502
bv	uv	1	98023	98379	0.0018275008338853	505
bv	uv	1	98379	98757	0.0054396219594981	500
bv	uv	1	98757	99133	0.0034098951296403	501
bv	uv	1	99133	99507	-0.0040367476468655	501
bv	uv	1	99507	99867	-0.0026766057350617	502
bv	uv	1	99867	100252	-0.0044475587087481	498
bv	uv	1	100252	100625	0.0042525640459688	501
bv	uv	1	100625	100997	0.0047857671187918	502
bv	uv	1	100997	101370	-0.0103757429233403	501
bv	uv	1	101370	101745	0.0057549598667272	501
bv	uv	1	101745	102089	-0.0050292448417692	499
bv	uv	1	102089	102470	0.0030661648482542	503
bv	uv	1	102470	102828	0.0036323509126856	503
bv	uv	1	102828	103222	-0.0073573507686456	499
bv	uv	1	103222	103567	0.0035038475492161	501
bv	uv	1	103567	103916	0.0011681151294271	502
bv	uv	1	103916	104291	0.0010513759824236	500
bv	uv	1	104291	104616	-0.0076656775469831	500
bv	uv	1	104616	104956	0.0065020688400854	501
bv	uv	1	104956	105296	0.0062711715583653	502
bv	uv	1	105296	105642	-0.0041341872168613	504
bv	uv	1	105642	106011	0.0020082970520544	502
bv	uv	1	106011	106393	9.994457618956847e-05	501
bv	uv	1	106393	106778	-0.0035164404096442	498
bv	uv	1	106778	107151	-0.0034421158119471	500
bv	uv	1	107151	107506	0.0025252525252525	500
bv	uv	1	107506	107888	0.0022857482114762	498
bv	uv	1	107888	108268	-0.0008103924337492	499
bv	uv	1	108268	108633	-0.0008110300081103	500
bv	uv	1	108633	109013	-0.0018321661411976	501
bv	uv	1	109013	109398	-0.0015243274420137	499
bv	uv	1	109398	109772	8.40140945998718e-05	502
bv	uv	1	109772	110137	-0.0026032268464384	499
bv	uv	1	110137	110529	0.0014803949530755	500
bv	uv	1	110529	110881	-0.0020243375412259	501
bv	uv	1	110881	111268	-0.0018524819477524	500
bv	uv	1	111268	111643	0.0006366967969639	497
bv	uv	1	111643	111999	-0.0002987240216788	499
bv	uv	1	111999	112363	-0.0002646939998049	498
bv	uv	1	112363	112726	0.0071844419670506	501
bv	uv	1	112726	113098	-0.00091705123654	502
bv	uv	1	113098	113459	0.003036129472911	502
bv	uv	1	113459	113828	-0.0046524593630744	499
bv	uv	1	113828	114170	-0.0009213976894181	500
bv	uv	1	114170	114560	-0.0051848819757129	502
bv	uv	1	114560	114903	0.0013189349600197	500
bv	uv	1	114903	115279	-0.0026920075542441	501
bv	uv	1	115279	115654	-0.004265691651432	501
bv	uv	1	115654	116015	-0.001681655333772	502
bv	uv	1	116015	116413	-0.0036053455794233	501
bv	uv	1	116413	116745	0.009667086974796	505
bv	uv	1	116745	117106	-0.0016390137869983	502
bv	uv	1	117106	117473	0.0002182929491377	501
bv	uv	1	117473	117852	-0.0025131302647195	498
bv	uv	1	117852	118201	-0.0049459056277911	503
bv	uv	1	118201	118552	-0.0002983045542792	503
bv	uv	1	118552	118915	-0.0103242707039187	500
bv	uv	1	118915	119281	0.003223887205457	502
bv	uv	1	119281	119643	0.0029843298692076	499
bv	uv	1	119643	119993	0.0015018320394096	499
bv	uv	1	119993	120359	0.0001333094295735	501
bv	uv	1	120359	120718	0.00270070027007	497
bv	uv	1	120718	121067	0.0044169654044692	499
bv	uv	1	121067	121425	0.0035186688889838	500
bv	uv	1	121425	121795	0.004613476002171	496
bv	uv	1	121795	122147	-0.0016307654861871	497
bv	uv	1	122147	122524	0.0031863924993695	498
bv	uv	1	122524	122901	-0.0010508735386289	504
bv	uv	1	122901	123264	-0.0038402676780638	501
bv	uv	1	123264	123635	0.002000107585249	502
bv	uv	1	123635	123977	0.0006222890950802	501
bv	uv	1	123977	124329	0.0067870733231101	501
bv	uv	1	124329	124694	-0.0006764244491458	502
bv	uv	1	124694	125056	0.0070972287236809	501
bv	uv	1	125056	125413	0.0044952472385981	502
bv	uv	1	125413	125766	0.0070836351927875	506
bv	uv	1	125766	126143	0.0104602698785636	500
bv	uv	1	126143	126529	0.0010907152255041	501
bv	uv	1	126529	126908	-0.0012111825907394	499
bv	uv	1	126908	127256	-0.0032281853300709	501
bv	uv	1	127256	127638	-0.0038205216591979	501
bv	uv	1	127638	128008	-0.004626960545183	499
bv	uv	1	128008	128357	-0.003072428729727	497
bv	uv	1	128357	128711	-0.0003883263135884	501
bv	uv	1	128711	129061	-0.0018532228173825	503
bv	uv	1	129061	129429	-0.0002371376995707	497
bv	uv	1	129429	129790	0.0042194092827004	502
bv	uv	1	129790	130148	0.005852897795064	502
bv	uv	1	130148	130505	0.0052221947851217	503
bv	uv	1	130505	130851	-0.0004606707903411	500
bv	uv	1	130851	131214	0.0037892139584067	504
bv	uv	1	131214	131544	-0.0004101886867959	498
bv	uv	1	131544	131932	-0.0028354415502372	499
bv	uv	1	131932	132308	0.0001534342039487	502
bv	uv	1	132308	132666	0.0021938959704518	503
bv	uv	1	132666	133035	-0.0072621323332701	499
bv	uv	1	133035	133391	-0.0034595303455126	500
bv	uv	1	133391	133741	0.0041392744095446	501
bv	uv	1	133741	134083	0.0066081374492589	500
bv	uv	1	134083	134423	-0.0005592119413257	502
bv	uv	1	134423	134798	-0.0019384483964385	500
bv	uv	1	134798	135169	0.0044882032047431	499
bv	uv	1	135169	135525	-0.0038223160693686	501
bv	uv	1	135525	135909	0.0013934523166787	501
bv	uv	1	135909	136280	0.0068607400316203	500
bv	uv	1	136280	136626	0.0012395051334222	502
bv	uv	1	136626	136987	0.0072517047993887	500
bv	uv	1	136987	137353	0.0053244144585724	500
bv	uv	1	137353	137732	0.0031022134442549	503
bv	uv	1	137732	138099	0.0049491442496777	501
bv	uv	1	138099	138448	0.0026302094321841	502
bv	uv	1	138448	138823	0.0063668104333538	494
bv	uv	1	138823	139184	0.0048082945489935	502
bv	uv	1	139184	139543	0.0041292809458899	500
bv	uv	1	139543	139928	-0.0003099001168085	500
bv	uv	1	139928	140331	0.0030225485832962	501
bv	uv	1	140331	140691	-0.0062398405956688	501
bv	uv	1	140691	141090	0.0030738631226833	503
bv	uv	1	141090	141438	-0.0091186248948116	505
bv	uv	1	141438	141813	-0.0016227822800091	501
bv	uv	1	141813	142170	0.000692769408921	502
bv	uv	1	142170	142522	-0.0023905144387072	499
bv	uv	1	142522	142881	0.0053674192120407	499
bv	uv	1	142881	143237	0.0001059209829467	501
bv	uv	1	143237	143602	0.0028759518827452	498
bv	uv	1	143602	143973	-0.0058877187163114	502
bv	uv	1	143973	144309	0.0003336089233134	501
bv	uv	1	144309	144644	0.0033179842097039	506
bv	uv	1	144644	145014	0.0003008377566681	494
bv	uv	1	145014	145389	0.007826762829203	502
bv	uv	1	145389	145764	0.0026395173453996	502
bv	uv	1	145764	146162	-0.0017884692864793	504
bv	uv	1	146162	146527	-0.004142502071251	502
bv	uv	1	146527	146898	0.0065979129338844	499
bv	uv	1	146898	147262	-0.0021207138942502	501
bv	uv	1	147262	147624	0.0044383553823978	501
bv	uv	1	147624	147988	0.0020415931347105	500
bv	uv	1	147988	148353	-0.0006455486486364	496
bv	uv	1	148353	148710	0.0097492336298306	501
bv	uv	1	148710	149082	-0.006192103829197	501
bv	uv	1	149082	149468	-0.0063740012568453	501
bv	uv	1	149468	149836	-0.0033619687063261	502
bv	uv	1	149836	150220	-0.006034169392948	503
bv	uv	1	150220	150585	0.0026063217570793	500
bv	uv	1	150585	150963	0.004634727666926	502
bv	uv	1	150963	151314	0.0011745154514574	501
bv	uv	1	151314	151680	0.0079844337090713	497
bv	uv	1	151680	152034	0.0071633094888908	505
bv	uv	1	152034	152367	0.0058195450352313	495
bv	uv	1	152367	152721	0.005017667497211	502
bv	uv	1	152721	153085	-0.0051853823480121	501
bv	uv	1	153085	153423	-0.0037185037185037	499
bv	uv	1	153423	153781	-0.0027867858006193	505
bv	uv	1	153781	154127	-0.0068087583439496	500
bv	uv	1	154127	154470	0.0004291866190221	502
bv	uv	1	154470	154852	0.0048871640074744	503
bv	uv	1	154852	155226	0.0003933220549418	505
bv	uv	1	155226	155584	0.0004272995986907	500
bv	uv	1	155584	155941	-0.0011455709998933	500
bv	uv	1	155941	156311	0.0030566095588517	500
bv	uv	1	156311	156657	0.0002157133076353	498
bv	uv	1	156657	157012	0.0016038886920927	505
bv	uv	1	157012	157372	-0.005249190180697	497
bv	uv	1	157372	157764	-0.0038998386116025	503
bv	uv	1	157764	158143	-0.0040923089904231	503
bv	uv	1	158143	158498	-0.0025894865815173	501
bv	uv	1	158498	158860	0.0002765834401951	501
bv	uv	1	158860	159229	-0.00104076645015	501
bv	uv	1	159229	159595	-0.0033938990504142	501
bv	uv	1	159595	159961	0.0030204000792236	505
bv	uv	1	159961	160303	0.0014571632601856	500
bv	uv	1	160303	160649	0.0032146569018441	501
bv	uv	1	160649	161033	-0.0046097599745668	505
bv	uv	1	161033	161383	0.0052959545710087	499
bv	uv	1	161383	161736	0.0027409711274906	500
bv	uv	1	161736	162101	0.0007179395135959	502
bv	uv	1	162101	162490	0.0019962995423118	497
bv	uv	1	162490	162874	0.0078840826763264	501
bv	uv	1	162874	163234	0.0038411329933601	500
bv	uv	1	163234	163586	0.0036524170957438	501
bv	uv	1	163586	163934	-0.00222113873991	501
bv	uv	1	163934	164314	-0.0030278476694102	500
bv	uv	1	164314	164689	-0.0010555863237667	502
bv	uv	1	164689	165025	0.001182829507853	498
bv	uv	1	165025	165393	0.0066680704709763	502
bv	uv	1	165393	165721	0.0039381888201883	499
bv	uv	1	165721	166069	-0.0061898144041318	499
bv	uv	1	166069	166437	0.0030498544598327	503
bv	uv	1	166437	166802	-0.0020200215402788	502
bv	uv	1	166802	167196	0.0002585454137458	501
bv	uv	1	167196	167562	0.0055553295454031	500
bv	uv	1	167562	167900	0.0009602137519308	502
bv	uv	1	167900	168260	0.0029232508755963	500
bv	uv	1	168260	168621	-0.0017276272274051	497
bv	uv	1	168621	168969	0.0015378868367559	499
bv	uv	1	168969	169359	0.0003331079955716	501
bv	uv	1	169359	169730	0.0037475492020946	500
bv	uv	1	169730	170101	0.0009920634920634	502
bv	uv	1	170101	170445	0.0014780752176055	502
bv	uv	1	170445	170822	-0.0001156203029251	503
bv	uv	1	170822	171200	-0.0032058132079504	496
bv	uv	1	171200	171551	-0.0048620048620048	498
bv	uv	1	171551	171883	-0.0018529436536679	501
bv	uv	1	171883	172269	0.0011966093024955	502
bv	uv	1	172269	172626	-0.0032770097286226	500
bv	uv	1	172626	172991	-0.0014538612845292	501
bv	uv	1	172991	173357	0.0005974768845008	501
bv	uv	1	173357	173722	-0.0020742924206446	503
bv	uv	1	173722	174081	0.0025176466953956	499
bv	uv	1	174081	174439	0.0034403724597945	500
bv	uv	1	174439	174805	-0.0005530189808911	500
bv	uv	1	174805	175179	-9.771445880846197e-06	501
bv	uv	1	175179	175537	0.0005984440454817	501
bv	uv	1	175537	175886	0.0021540948829733	500
bv	uv	1	175886	176239	0.0045019157088122	501
bv	uv	1	176239	176608	-0.0007862462002273	501
bv	uv	1	176608	176956	0.0034873540618137	499
bv	uv	1	176956	177335	0.000968468797298	501
bv	uv	1	177335	177710	0.0014033856679238	501
bv	uv	1	177710	178077	0.0011763447759597	497
bv	uv	1	178077	178466	0.0040912081938603	501
bv	uv	1	178466	178797	-0.0016622775069572	501
bv	uv	1	178797	179158	-0.005658658226634	504
bv	uv	1	179158	179517	0.0045376234500497	503
bv	uv	1	179517	179882	-0.0023345583986316	505
bv	uv	1	179882	180239	0.0064079313263208	504
bv	uv	1	180239	180597	-0.0021325097433634	501
bv	uv	1	180597	180958	-0.0031090065528291	498
bv	uv	1	180958	181331	-0.0099824933884605	502
bv	uv	1	181331	181697	-0.0008885863913939	502
bv	uv	1	181697	182094	-0.001125681622151	504
bv	uv	1	182094	182455	0.0011159905503137	501
bv	uv	1	182455	182790	0.0040102044561905	502
bv	uv	1	182790	183162	-0.0015280110137823	499
bv	uv	1	183162	183507	-0.000706310205431	500
bv	uv	1	183507	183843	-0.0019348283013877	499
bv	uv	1	183843	184220	-0.006871894878581	501
bv	uv	1	184220	184576	0.0063613409688093	500
bv	uv	1	184576	184937	-0.0039971889869162	501
bv	uv	1	184937	185282	0.0030804245884591	498
bv	uv	1	185282	185630	0.0002881014116969	496
bv	uv	1	185630	186018	0.0016183938835872	500
bv	uv	1	186018	186348	0.0004398554372027	502
bv	uv	1	186348	186719	0.0029193279967273	501
bv	uv	1	186719	187089	-0.0001054003296155	497
bv	uv	1	187089	187451	-0.0018421359449691	500
bv	uv	1	187451	187830	0.0012113203391696	500
bv	uv	1	187830	188204	-0.0055988191581411	498
bv	uv	1	188204	188575	-0.004364446020768	500
bv	uv	1	188575	188927	-0.002551067910545	499
bv	uv	1	188927	189283	0.0054977763770704	500
bv	uv	1	189283	189659	0.0013167660226483	502
bv	uv	1	189659	190036	0.0044396067344953	503
bv	uv	1	190036	190418	0.0046276936801315	500
bv	uv	1	190418	190793	0.001778678374423	501
bv	uv	1	190793	191151	0.0056102315409119	504
bv	uv	1	191151	191527	-0.0018059525333105	502
bv	uv	1	191527	191898	0.001779678687984	501
bv	uv	1	191898	192264	0.0031099561197972	499
bv	uv	1	192264	192641	0.0065951215843334	502
bv	uv	1	192641	193024	0.0054529772086019	502
bv	uv	1	193024	193381	0.0050025436662709	505
bv	uv	1	193381	193724	0.0006156665664418	499
bv	uv	1	193724	194092	0.0044557668750579	497
bv	uv	1	194092	194469	-0.0011461140538363	500
bv	uv	1	194469	194820	0.0008056533848951	498
bv	uv	1	194820	195177	0.003217512817835	500
bv	uv	1	195177	195545	0.0022978942572453	501
bv	uv	1	195545	195904	0.006016679443399	504
bv	uv	1	195904	196256	-0.0044069385841537	500
bv	uv	1	196256	196622	0.0016719337411691	500
bv	uv	1	196622	197004	-0.0021086913763213	502
bv	uv	1	197004	197356	0.0048305088731791	500
bv	uv	1	197356	197715	0.0014562583992395	500
bv	uv	1	197715	198092	-0.0012473816752571	503
bv	uv	1	198092	198491	-0.001093374152635	500
bv	uv	1	198491	198846	0.0084607114476698	501
bv	uv	1	198846	199232	-0.0011731925502273	499
bv	uv	1	199232	199627	-0.0004624863864894	503
