pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	67036	67302	0.2751023957391515	504
bv	uv	1	67302	67549	0.302348868480531	504
bv	uv	1	67549	67787	0.3201742345211296	502
bv	uv	1	67787	68058	0.3237921835965617	498
bv	uv	1	68058	68288	0.307908986091043	500
bv	uv	1	68288	68535	0.2971312567527629	502
bv	uv	1	68535	68799	0.3121083168476533	500
bv	uv	1	68799	69042	0.3185146008099863	500
bv	uv	1	69042	69293	0.297952957386084	503
bv	uv	1	69293	69517	0.2905679729902987	503
bv	uv	1	69517	69768	0.3100573839196072	504
bv	uv	1	69768	70017	0.2634714324397509	501
bv	uv	1	70017	70266	0.2973572316023423	503
bv	uv	1	70266	70506	0.3127540650406504	502
bv	uv	1	70506	70782	0.281705948372615	502
bv	uv	1	70782	71032	0.339804200485315	500
bv	uv	1	71032	71291	0.3134638805643363	500
bv	uv	1	71291	71539	0.3108628621528701	501
bv	uv	1	71539	71799	0.2865527585757141	502
bv	uv	1	71799	72042	0.3066082511865644	504
bv	uv	1	72042	72289	0.3109233889205001	500
bv	uv	1	72289	72537	0.276738974624171	506
bv	uv	1	72537	72781	0.2765872842685133	502
bv	uv	1	72781	73021	0.2930974991373749	502
bv	uv	1	73021	73251	0.3052932593536046	502
bv	uv	1	73251	73495	0.2932314635356684	501
bv	uv	1	73495	73746	0.2874306073411218	501
bv	uv	1	73746	74011	0.3103952078311053	500
bv	uv	1	74011	74260	0.2710378781410967	506
bv	uv	1	74260	74513	0.3341429708111729	505
bv	uv	1	74513	74757	0.2869503604082355	503
bv	uv	1	74757	75014	0.2863564364912881	501
bv	uv	1	75014	75273	0.2826957036291544	503
bv	uv	1	75273	75527	0.3259259259259259	499
bv	uv	1	75527	75769	0.277170767189669	501
bv	uv	1	75769	76018	0.295128748401382	504
bv	uv	1	76018	76282	0.3139765748098715	502
bv	uv	1	76282	76534	0.3158590154180011	504
bv	uv	1	76534	76766	0.3216574655752268	499
bv	uv	1	76766	77037	0.297048325289281	502
bv	uv	1	77037	77304	0.3027002332347495	501
bv	uv	1	77304	77544	0.3253509496284063	504
bv	uv	1	77544	77804	0.3097854380484902	504
bv	uv	1	77804	78084	0.3116618570701069	502
bv	uv	1	78084	78350	0.3061372442406698	504
bv	uv	1	78350	78600	0.3287974725029823	501
bv	uv	1	78600	78868	0.2867537959052102	505
bv	uv	1	78868	79125	0.2812990940991645	503
bv	uv	1	79125	79365	0.3088363954505687	504
bv	uv	1	79365	79624	0.3062827225130889	504
bv	uv	1	79624	79895	0.3118906685236768	502
bv	uv	1	79895	80150	0.2900281969212011	501
bv	uv	1	80150	80412	0.3075951021831016	503
bv	uv	1	80412	80684	0.3097471682573299	503
bv	uv	1	80684	80929	0.2737072388476455	505
bv	uv	1	80929	81185	0.3048562531252011	504
bv	uv	1	81185	81449	0.3330674642738452	498
bv	uv	1	81449	81694	0.3087920294424098	504
bv	uv	1	81694	81939	0.2893443655760426	503
bv	uv	1	81939	82182	0.2939859658185887	502
bv	uv	1	82182	82439	0.2991474778372561	503
bv	uv	1	82439	82686	0.3304492269499662	502
bv	uv	1	82686	82933	0.2651325348896709	507
bv	uv	1	82933	83183	0.3176619849183374	501
bv	uv	1	83183	83442	0.2804070788490115	501
bv	uv	1	83442	83723	0.2892394695380891	501
bv	uv	1	83723	83984	0.3085634270021888	505
bv	uv	1	83984	84238	0.3265369168983626	502
bv	uv	1	84238	84491	0.3069848809139863	503
bv	uv	1	84491	84728	0.2921847246891652	502
bv	uv	1	84728	84968	0.3107355883663812	506
bv	uv	1	84968	85229	0.3253494110483933	503
bv	uv	1	85229	85487	0.3064673741002243	500
bv	uv	1	85487	85753	0.3468782018589734	501
bv	uv	1	85753	86018	0.2970222032855181	501
bv	uv	1	86018	86274	0.3061950749086563	503
bv	uv	1	86274	86515	0.2843893974750194	502
bv	uv	1	86515	86782	0.3199493823657889	499
bv	uv	1	86782	87063	0.3242068028806222	502
bv	uv	1	87063	87305	0.3127273409082386	507
bv	uv	1	87305	87560	0.3185553602309594	503
bv	uv	1	87560	87810	0.2943402553232258	500
bv	uv	1	87810	88063	0.320087307609439	501
bv	uv	1	88063	88311	0.3122932997131319	501
bv	uv	1	88311	88560	0.2993889630554718	505
bv	uv	1	88560	88786	0.2957546569563132	501
bv	uv	1	88786	89050	0.3362611977382919	501
bv	uv	1	89050	89297	0.3184424093515002	502
bv	uv	1	89297	89546	0.329217623590935	503
bv	uv	1	89546	89784	0.3280910635972529	503
bv	uv	1	89784	90036	0.3233009896771444	501
bv	uv	1	90036	90293	0.3106717165590644	502
bv	uv	1	90293	90548	0.2690255504145267	499
bv	uv	1	90548	90800	0.2996205574428353	502
bv	uv	1	90800	91043	0.2709019419994811	503
bv	uv	1	91043	91288	0.3130511835942444	503
bv	uv	1	91288	91534	0.322413776338691	502
bv	uv	1	91534	91769	0.3404024380061784	501
bv	uv	1	91769	92035	0.2751154346169364	502
bv	uv	1	92035	92273	0.3064793297183713	503
bv	uv	1	92273	92524	0.3540419161676646	505
bv	uv	1	92524	92771	0.2870397636709529	501
bv	uv	1	92771	93052	0.3022948789737006	501
bv	uv	1	93052	93316	0.2706842858345257	503
bv	uv	1	93316	93562	0.2917267402300163	501
bv	uv	1	93562	93811	0.315124394911629	500
bv	uv	1	93811	94077	0.3134046512480635	505
bv	uv	1	94077	94343	0.3122042175767488	502
bv	uv	1	94343	94609	0.3159338220521518	504
bv	uv	1	94609	94862	0.3037446771148865	501
bv	uv	1	94862	95129	0.3148947221223381	500
bv	uv	1	95129	95389	0.2922134355088851	505
bv	uv	1	95389	95647	0.3336428966279712	504
bv	uv	1	95647	95901	0.2920888285126695	501
bv	uv	1	95901	96145	0.2821271634830957	506
bv	uv	1	96145	96410	0.3352562561760542	501
bv	uv	1	96410	96665	0.3007193675107114	502
bv	uv	1	96665	96911	0.3428568854290553	502
bv	uv	1	96911	97167	0.334511437427245	504
bv	uv	1	97167	97436	0.310904718624555	501
bv	uv	1	97436	97702	0.3328381897195807	505
bv	uv	1	97702	97958	0.3143996013951171	499
bv	uv	1	97958	98208	0.2581307264224803	503
bv	uv	1	98208	98449	0.2688499236763879	503
bv	uv	1	98449	98693	0.2893059406175209	502
bv	uv	1	98693	98946	0.3045001230332769	504
bv	uv	1	98946	99189	0.2852279517000848	503
bv	uv	1	99189	99438	0.3008728352111936	504
bv	uv	1	99438	99695	0.3311092650465252	499
bv	uv	1	99695	99952	0.287027207674766	500
bv	uv	1	99952	100220	0.3307199320330969	503
bv	uv	1	100220	100476	0.2891436190589909	501
bv	uv	1	100476	100751	0.3259876773625685	503
bv	uv	1	100751	100983	0.3398855666297526	504
bv	uv	1	100983	101229	0.2833434352180564	505
bv	uv	1	101229	101474	0.2740258947971073	501
bv	uv	1	101474	101717	0.3132793944802898	502
bv	uv	1	101717	101957	0.2721604555359386	503
bv	uv	1	101957	102199	0.327796580987463	504
bv	uv	1	102199	102472	0.2763950317501614	506
bv	uv	1	102472	102720	0.3091830210024101	502
bv	uv	1	102720	102973	0.3132580150922863	503
bv	uv	1	102973	103230	0.2829592453180909	500
bv	uv	1	103230	103485	0.2686660374612029	505
bv	uv	1	103485	103735	0.3007399778769501	501
bv	uv	1	103735	104008	0.3222506990836052	503
bv	uv	1	104008	104267	0.3240898096445559	503
bv	uv	1	104267	104516	0.2756800178079739	504
bv	uv	1	104516	104781	0.3061732618694643	500
bv	uv	1	104781	105058	0.3253286753661054	502
bv	uv	1	105058	105331	0.3045271161070965	503
bv	uv	1	105331	105595	0.3125777626965275	503
bv	uv	1	105595	105844	0.3084526379452678	503
bv	uv	1	105844	106098	0.3125367586515162	500
bv	uv	1	106098	106364	0.3251839433733818	502
bv	uv	1	106364	106628	0.2943496858257503	502
bv	uv	1	106628	106894	0.3081779590067862	502
bv	uv	1	106894	107150	0.3047169048196841	504
bv	uv	1	107150	107382	0.317896021021021	499
bv	uv	1	107382	107626	0.2938296758492861	501
bv	uv	1	107626	107886	0.313600373252096	502
bv	uv	1	107886	108141	0.2898974013330337	500
bv	uv	1	108141	108400	0.2929292929292929	499
bv	uv	1	108400	108653	0.2991537036278299	503
bv	uv	1	108653	108910	0.2938612823589446	502
bv	uv	1	108910	109156	0.2873542654381728	501
bv	uv	1	109156	109400	0.3121274755966169	499
bv	uv	1	109400	109677	0.2733770689255163	500
bv	uv	1	109677	109930	0.3318555463193867	503
bv	uv	1	109930	110183	0.3147004278559016	504
bv	uv	1	110183	110415	0.3313992532301824	505
bv	uv	1	110415	110666	0.3019209788966266	502
bv	uv	1	110666	110931	0.2983052028356935	503
bv	uv	1	110931	111179	0.3270079336281005	505
bv	uv	1	111179	111414	0.3193020698322925	499
bv	uv	1	111414	111663	0.3213050040636247	500
bv	uv	1	111663	111917	0.3100838064341714	504
bv	uv	1	111917	112167	0.3552035237196329	504
bv	uv	1	112167	112409	0.288031106812431	505
bv	uv	1	112409	112657	0.3163807280875653	500
bv	uv	1	112657	112901	0.2924573912069904	502
bv	uv	1	112901	113143	0.2700754709659896	502
bv	uv	1	113143	113374	0.3291302504712683	501
bv	uv	1	113374	113613	0.3020401252857022	501
bv	uv	1	113613	113889	0.3178327049294791	502
bv	uv	1	113889	114146	0.2763931225469687	507
bv	uv	1	114146	114385	0.2981944262087813	503
bv	uv	1	114385	114638	0.30028727485778	502
bv	uv	1	114638	114915	0.3121604602636849	503
bv	uv	1	114915	115190	0.2782800699639471	502
bv	uv	1	115190	115435	0.3058313732670431	504
bv	uv	1	115435	115677	0.3226386291990714	504
bv	uv	1	115677	115941	0.2651017497338234	502
bv	uv	1	115941	116189	0.291953222483387	501
bv	uv	1	116189	116446	0.2997820390370533	504
bv	uv	1	116446	116693	0.3022458828610594	498
bv	uv	1	116693	116928	0.288727437400631	498
bv	uv	1	116928	117181	0.2865069115607213	503
bv	uv	1	117181	117421	0.3164219078201907	504
bv	uv	1	117421	117672	0.2860285060707372	502
bv	uv	1	117672	117927	0.2821827859855659	501
bv	uv	1	117927	118195	0.3362005417848146	499
bv	uv	1	118195	118444	0.3041560943175762	504
bv	uv	1	118444	118694	0.31436557074188	502
bv	uv	1	118694	118946	0.3307428919723209	504
bv	uv	1	118946	119216	0.2972922502334267	502
bv	uv	1	119216	119491	0.2921329648256384	500
bv	uv	1	119491	119743	0.3194693007403708	507
bv	uv	1	119743	119983	0.2914831671404513	500
bv	uv	1	119983	120234	0.3111672278338945	501
bv	uv	1	120234	120477	0.3154672679953249	506
bv	uv	1	120477	120748	0.3097664276428901	504
bv	uv	1	120748	121006	0.2958127412652749	502
bv	uv	1	121006	121257	0.3432193565738345	499
bv	uv	1	121257	121503	0.2872690904812331	503
bv	uv	1	121503	121750	0.3214646250224071	502
bv	uv	1	121750	122021	0.3150038186488926	501
bv	uv	1	122021	122277	0.2819951197955694	501
bv	uv	1	122277	122533	0.2814831338141622	508
bv	uv	1	122533	122792	0.3257363888077249	502
bv	uv	1	122792	123024	0.2933481142352562	502
bv	uv	1	123024	123265	0.29928369725746	501
bv	uv	1	123265	123520	0.2733282021098384	504
bv	uv	1	123520	123800	0.3203091455560327	502
bv	uv	1	123800	124059	0.2653969439517007	500
bv	uv	1	124059	124322	0.3273965836793177	498
bv	uv	1	124322	124575	0.3167047737823044	505
bv	uv	1	124575	124828	0.3313245762633415	499
bv	uv	1	124828	125077	0.2688707192795355	501
bv	uv	1	125077	125330	0.3200828615851661	503
bv	uv	1	125330	125575	0.3099502706508823	503
bv	uv	1	125575	125842	0.3184556760530189	504
bv	uv	1	125842	126082	0.3558705049450623	505
bv	uv	1	126082	126363	0.2976351383736424	504
bv	uv	1	126363	126617	0.278713377754454	503
bv	uv	1	126617	126861	0.3003907962356716	501
bv	uv	1	126861	127109	0.2932222718032624	504
bv	uv	1	127109	127363	0.3239221894835598	503
bv	uv	1	127363	127635	0.2819036328224235	502
bv	uv	1	127635	127893	0.3099368024741159	499
bv	uv	1	127893	128140	0.3223633065561026	499
bv	uv	1	128140	128380	0.2983519027494557	502
bv	uv	1	128380	128626	0.2542533462344782	501
bv	uv	1	128626	128882	0.2858778663958339	502
bv	uv	1	128882	129114	0.3203927921002297	505
bv	uv	1	129114	129369	0.3329998557934963	501
bv	uv	1	129369	129615	0.2654496239989417	500
bv	uv	1	129615	129873	0.3285144709290652	501
bv	uv	1	129873	130112	0.3403782388654671	498
bv	uv	1	130112	130356	0.297580092471935	501
bv	uv	1	130356	130597	0.3054839756437419	501
bv	uv	1	130597	130846	0.2961023851076207	502
bv	uv	1	130846	131105	0.2912939122845298	501
bv	uv	1	131105	131356	0.3083012318503154	505
bv	uv	1	131356	131609	0.2955816761538651	504
bv	uv	1	131609	131850	0.3262051672160708	500
bv	uv	1	131850	132117	0.3163375870014714	505
bv	uv	1	132117	132372	0.3274981571966436	501
bv	uv	1	132372	132619	0.3314131098891507	501
bv	uv	1	132619	132860	0.3135955427194806	503
bv	uv	1	132860	133111	0.3032066298899217	501
bv	uv	1	133111	133344	0.3051498774734604	502
bv	uv	1	133344	133600	0.3292305963019165	502
bv	uv	1	133600	133870	0.3066411292783341	503
bv	uv	1	133870	134148	0.2903788575335361	506
bv	uv	1	134148	134393	0.2886121611938824	501
bv	uv	1	134393	134630	0.2953952080589635	501
bv	uv	1	134630	134884	0.3333061601586914	505
bv	uv	1	134884	135145	0.3509430266771719	502
bv	uv	1	135145	135377	0.3036878420176064	499
bv	uv	1	135377	135627	0.337351309923858	504
bv	uv	1	135627	135891	0.3071705426356589	501
bv	uv	1	135891	136163	0.2988495729475335	499
bv	uv	1	136163	136412	0.3186526963831173	500
bv	uv	1	136412	136671	0.3007938761985907	504
bv	uv	1	136671	136922	0.3201930441362383	502
bv	uv	1	136922	137160	0.3039000453441441	499
bv	uv	1	137160	137407	0.2591739125981913	499
bv	uv	1	137407	137644	0.3311371502439431	504
bv	uv	1	137644	137897	0.2915051610796382	503
bv	uv	1	137897	138155	0.2577264463693722	500
bv	uv	1	138155	138392	0.3174679463839248	505
bv	uv	1	138392	138652	0.2855112148553814	505
bv	uv	1	138652	138909	0.2671178120974189	502
bv	uv	1	138909	139145	0.3205360932744497	502
bv	uv	1	139145	139404	0.3097948791852812	499
bv	uv	1	139404	139647	0.3026445911889495	502
bv	uv	1	139647	139903	0.2965397411846696	504
bv	uv	1	139903	140164	0.2843857898460082	507
bv	uv	1	140164	140413	0.2939412829875026	501
bv	uv	1	140413	140675	0.2785144340874943	502
bv	uv	1	140675	140941	0.3140613250898152	499
bv	uv	1	140941	141190	0.2720581993938395	504
