pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_wc_fst	no_snps
bv	uv	1	10139	10380	0.0749311205296005	502
bv	uv	1	10380	10624	0.0511123597843957	509
bv	uv	1	10624	10877	0.0540235765246904	503
bv	uv	1	10877	11125	0.0554388741768889	502
bv	uv	1	11125	11361	0.0427763513400124	504
bv	uv	1	11361	11623	0.0608094300863635	503
bv	uv	1	11623	11873	0.0813103054380405	502
bv	uv	1	11873	12121	0.0669429283740987	505
bv	uv	1	12121	12366	0.0667187862925383	498
bv	uv	1	12366	12621	0.0718699873788799	502
bv	uv	1	12621	12874	0.0464388139027021	508
bv	uv	1	12874	13119	0.0489559471112718	503
bv	uv	1	13119	13375	0.0578297595841455	504
bv	uv	1	13375	13622	0.060097490758007	500
bv	uv	1	13622	13877	0.0456096101922361	503
bv	uv	1	13877	14136	0.0545051241855157	503
bv	uv	1	14136	14394	0.0725790324700182	504
bv	uv	1	14394	14640	0.0637737072286787	500
bv	uv	1	14640	14880	0.0692019265464928	502
bv	uv	1	14880	15116	0.0527044876131567	498
bv	uv	1	15116	15364	0.0549698593794295	500
bv	uv	1	15364	15615	0.0625676319092758	504
bv	uv	1	15615	15873	0.0626840747793962	506
bv	uv	1	15873	16112	0.0690928270042194	501
bv	uv	1	16112	16395	0.0772198176675302	500
bv	uv	1	16395	16660	0.0784954078019806	500
bv	uv	1	16660	16913	0.0610989641997393	503
bv	uv	1	16913	17155	0.0657454069073352	502
bv	uv	1	17155	17390	0.0646952636566243	502
bv	uv	1	17390	17651	0.0603630639051507	503
bv	uv	1	17651	17884	0.0646850406045213	501
bv	uv	1	17884	18135	0.0689788800620034	501
bv	uv	1	18135	18381	0.0763892240940076	505
bv	uv	1	18381	18645	0.0614083326786602	501
bv	uv	1	18645	18914	0.0604917213693768	500
bv	uv	1	18914	19164	0.0707070707070707	500
bv	uv	1	19164	19413	0.0626422287547052	501
bv	uv	1	19413	19661	0.0648868882011524	502
bv	uv	1	19661	19907	0.0523554716189277	498
bv	uv	1	19907	20160	0.0735784382776916	501
bv	uv	1	20160	20405	0.0709216418513668	502
bv	uv	1	20405	20672	0.0586957400955632	498
bv	uv	1	20672	20920	0.06157484649825	499
bv	uv	1	20920	21176	0.0482814582971077	505
bv	uv	1	21176	21439	0.0684883625298133	507
bv	uv	1	21439	21687	0.0668380328417004	500
bv	uv	1	21687	21920	0.0529797112510335	501
bv	uv	1	21920	22151	0.0544985821087909	505
bv	uv	1	22151	22398	0.0574746149735218	499
bv	uv	1	22398	22670	0.0612795861798922	503
bv	uv	1	22670	22927	0.047737702194813	501
bv	uv	1	22927	23191	0.0749850812133612	503
bv	uv	1	23191	23439	0.05333355525596	501
bv	uv	1	23439	23701	0.072286204361676	503
bv	uv	1	23701	23970	0.0596384684727427	501
bv	uv	1	23970	24217	0.0617638021100071	502
bv	uv	1	24217	24472	0.0697502741921876	503
bv	uv	1	24472	24717	0.0533215613880193	501
bv	uv	1	24717	24984	0.0509950878614473	504
bv	uv	1	24984	25230	0.0696990595946473	498
bv	uv	1	25230	25487	0.0512637456902038	498
bv	uv	1	25487	25732	0.069713797041763	499
bv	uv	1	25732	25993	0.057526130398145	507
bv	uv	1	25993	26249	0.0550214155210111	504
bv	uv	1	26249	26489	0.0697962837145599	506
bv	uv	1	26489	26758	0.0577782130595411	502
bv	uv	1	26758	27014	0.0671567860680953	503
bv	uv	1	27014	27271	0.0559520318049988	499
bv	uv	1	27271	27522	0.0593345250415529	500
bv	uv	1	27522	27771	0.0654069389136149	500
bv	uv	1	27771	28016	0.0428569877411859	506
bv	uv	1	28016	28298	0.0573734586153273	505
bv	uv	1	28298	28552	0.0709531758260571	503
bv	uv	1	28552	28812	0.0563657572350746	500
bv	uv	1	28812	29060	0.0519284990829706	499
bv	uv	1	29060	29318	0.0535362467228246	504
bv	uv	1	29318	29576	0.0643829162162911	503
bv	uv	1	29576	29839	0.0522246978596988	498
bv	uv	1	29839	30111	0.0698069760613225	504
bv	uv	1	30111	30347	0.0396203799484426	499
bv	uv	1	30347	30578	0.0441888385422717	502
bv	uv	1	30578	30836	0.0688228570102297	498
bv	uv	1	30836	31094	0.069590278776643	503
bv	uv	1	31094	31372	0.0664235561313436	501
bv	uv	1	31372	31639	0.0597918881479333	501
bv	uv	1	31639	31894	0.0767746367349935	501
bv	uv	1	31894	32120	0.07561415370746	501
bv	uv	1	32120	32374	0.0595042843301234	502
bv	uv	1	32374	32633	0.0686040212854093	501
bv	uv	1	32633	32894	0.0632313574520229	506
bv	uv	1	32894	33131	0.0603370722245622	503
bv	uv	1	33131	33388	0.0548717107062749	500
bv	uv	1	33388	33630	0.0602819481241618	500
bv	uv	1	33630	33868	0.0576205304887475	503
bv	uv	1	33868	34106	0.0647446860493525	505
bv	uv	1	34106	34348	0.0661926969528965	502
bv	uv	1	34348	34586	0.0487101285485011	502
bv	uv	1	34586	34834	0.0442468986992114	503
bv	uv	1	34834	35089	0.0661707437254621	499
bv	uv	1	35089	35333	0.0631625199099247	501
bv	uv	1	35333	35603	0.0662553524563746	502
bv	uv	1	35603	35850	0.0547775404172271	503
bv	uv	1	35850	36086	0.0530516191742978	503
bv	uv	1	36086	36329	0.0579415763445403	502
bv	uv	1	36329	36595	0.0537563339942718	507
bv	uv	1	36595	36866	0.0595492134855864	500
bv	uv	1	36866	37124	0.0714756258234519	507
bv	uv	1	37124	37385	0.075030031492484	503
bv	uv	1	37385	37632	0.0603329733302644	500
bv	uv	1	37632	37886	0.0608377834655206	501
bv	uv	1	37886	38151	0.0651344629910639	500
bv	uv	1	38151	38410	0.0598538577261981	503
bv	uv	1	38410	38658	0.0526259720890593	503
bv	uv	1	38658	38928	0.0676194479473168	500
bv	uv	1	38928	39177	0.0564698690951663	505
bv	uv	1	39177	39417	0.0559183274415062	501
bv	uv	1	39417	39677	0.0626883664858348	502
bv	uv	1	39677	39951	0.0663924484522491	500
bv	uv	1	39951	40200	0.0529872270292542	503
bv	uv	1	40200	40449	0.0714263169523088	504
bv	uv	1	40449	40692	0.0613128439236362	503
bv	uv	1	40692	40921	0.0578760828280981	500
bv	uv	1	40921	41162	0.0751942869145137	501
bv	uv	1	41162	41396	0.0607616602481814	499
bv	uv	1	41396	41643	0.0575182823876558	502
bv	uv	1	41643	41890	0.062060519255419	502
bv	uv	1	41890	42137	0.0537506040192149	503
bv	uv	1	42137	42371	0.0573587091000026	501
bv	uv	1	42371	42625	0.0680422422517896	500
bv	uv	1	42625	42883	0.0540401830332301	503
bv	uv	1	42883	43126	0.0590046872091645	503
bv	uv	1	43126	43392	0.0607377276509198	501
bv	uv	1	43392	43634	0.0500075289084121	501
bv	uv	1	43634	43860	0.0531807604978336	503
bv	uv	1	43860	44118	0.0634356340987285	500
bv	uv	1	44118	44350	0.0599818141912018	501
bv	uv	1	44350	44610	0.0548348283954588	501
bv	uv	1	44610	44857	0.0512222592363457	504
bv	uv	1	44857	45098	0.0585312585312585	502
bv	uv	1	45098	45342	0.0619403939626502	505
bv	uv	1	45342	45580	0.0600005573669983	505
bv	uv	1	45580	45829	0.0688272048835834	501
bv	uv	1	45829	46083	0.0564378053186309	507
bv	uv	1	46083	46322	0.0621835470195492	498
bv	uv	1	46322	46571	0.0616198463920847	501
bv	uv	1	46571	46808	0.0478918736051771	507
bv	uv	1	46808	47059	0.0681267195118629	504
bv	uv	1	47059	47326	0.0441012613094442	502
bv	uv	1	47326	47581	0.0583873202135028	502
bv	uv	1	47581	47848	0.0659885487637143	504
bv	uv	1	47848	48113	0.0575263926789602	498
bv	uv	1	48113	48360	0.0646070242527925	505
bv	uv	1	48360	48609	0.0580494534649262	502
bv	uv	1	48609	48855	0.0533013835952032	505
bv	uv	1	48855	49108	0.066520432466143	505
bv	uv	1	49108	49362	0.0628714485573332	507
bv	uv	1	49362	49618	0.0694496404372947	504
bv	uv	1	49618	49868	0.0616027804362061	500
bv	uv	1	49868	50133	0.0526781761841522	502
bv	uv	1	50133	50368	0.0432385075242218	501
bv	uv	1	50368	50620	0.0589277132505008	503
bv	uv	1	50620	50876	0.0501477881869645	500
bv	uv	1	50876	51138	0.0692425655055761	502
bv	uv	1	51138	51383	0.0665542525740272	502
bv	uv	1	51383	51630	0.067251006137874	501
bv	uv	1	51630	51879	0.0602993885726333	499
bv	uv	1	51879	52141	0.05734333413985	503
bv	uv	1	52141	52404	0.0779430006742741	503
bv	uv	1	52404	52643	0.0523887867350559	499
bv	uv	1	52643	52890	0.0699545898718169	502
bv	uv	1	52890	53149	0.0603008284737164	511
bv	uv	1	53149	53375	0.0812030243128845	499
bv	uv	1	53375	53642	0.0568525724167747	501
bv	uv	1	53642	53903	0.0412150182903566	498
bv	uv	1	53903	54174	0.0524177798609483	506
bv	uv	1	54174	54413	0.052826883001703	501
bv	uv	1	54413	54649	0.0595813204508856	503
bv	uv	1	54649	54913	0.0716056537557551	501
bv	uv	1	54913	55166	0.0552126200274348	502
bv	uv	1	55166	55415	0.0454328544865149	501
bv	uv	1	55415	55680	0.0561127908154831	503
bv	uv	1	55680	55920	0.0621379418120288	503
bv	uv	1	55920	56182	0.0591384273521539	505
bv	uv	1	56182	56433	0.0705133328005541	504
bv	uv	1	56433	56660	0.059551384251321	502
bv	uv	1	56660	56916	0.0532458548124344	500
bv	uv	1	56916	57193	0.0720953082780643	499
bv	uv	1	57193	57436	0.0563423397296469	505
bv	uv	1	57436	57686	0.0785268527760134	502
bv	uv	1	57686	57947	0.0756302521008403	502
bv	uv	1	57947	58207	0.0556754857171544	496
bv	uv	1	58207	58459	0.0610820807259746	503
bv	uv	1	58459	58703	0.0744056031910549	501
bv	uv	1	58703	58971	0.0735915176565729	503
bv	uv	1	58971	59231	0.0432285290729807	501
bv	uv	1	59231	59485	0.0604595387010358	500
bv	uv	1	59485	59752	0.0587727558066541	503
bv	uv	1	59752	60003	0.0586141697252808	500
bv	uv	1	60003	60243	0.0684001720759045	504
bv	uv	1	60243	60488	0.058807972617649	503
bv	uv	1	60488	60748	0.0774882356988974	500
bv	uv	1	60748	60997	0.0740657010946833	502
bv	uv	1	60997	61241	0.0678778304370721	499
bv	uv	1	61241	61519	0.0646756457804671	502
bv	uv	1	61519	61766	0.066318635630228	501
bv	uv	1	61766	62004	0.052440554933686	504
bv	uv	1	62004	62267	0.0420822184383361	499
bv	uv	1	62267	62520	0.0671502362897021	507
bv	uv	1	62520	62762	0.0634728607145737	501
bv	uv	1	62762	63012	0.0473158616259127	499
bv	uv	1	63012	63263	0.0650187192440368	505
bv	uv	1	63263	63510	0.0588967189025109	499
bv	uv	1	63510	63772	0.0539091626527335	501
bv	uv	1	63772	64026	0.0636117910207525	505
bv	uv	1	64026	64267	0.0554821664464993	501
bv	uv	1	64267	64532	0.073021938424925	506
bv	uv	1	64532	64798	0.0497220781534044	502
bv	uv	1	64798	65062	0.075660705979078	505
bv	uv	1	65062	65326	0.0660799752972055	502
bv	uv	1	65326	65579	0.0721711707633576	503
bv	uv	1	65579	65843	0.0734025128599611	503
bv	uv	1	65843	66077	0.0641217526372366	505
bv	uv	1	66077	66326	0.0552521574973031	504
bv	uv	1	66326	66585	0.0508408181538375	497
bv	uv	1	66585	66864	0.0769001626910474	498
bv	uv	1	66864	67140	0.0572295311296584	504
bv	uv	1	67140	67375	0.0560618968778297	504
bv	uv	1	67375	67629	0.0621366336949077	501
bv	uv	1	67629	67887	0.0664662112843307	503
bv	uv	1	67887	68148	0.0604458037316682	504
bv	uv	1	68148	68416	0.0588389189754859	499
bv	uv	1	68416	68663	0.0509313656373862	504
bv	uv	1	68663	68901	0.0609853219622052	506
bv	uv	1	68901	69141	0.0630821609815635	501
bv	uv	1	69141	69390	0.06603113050035	501
bv	uv	1	69390	69634	0.0670191505767203	500
bv	uv	1	69634	69878	0.050059826919331	500
bv	uv	1	69878	70128	0.04802758852721	503
bv	uv	1	70128	70384	0.0689067445824202	504
bv	uv	1	70384	70631	0.04760342149592	503
bv	uv	1	70631	70883	0.0599796413749902	502
bv	uv	1	70883	71150	0.0667015318907846	503
bv	uv	1	71150	71407	0.067535022556901	502
bv	uv	1	71407	71662	0.0592021594123906	504
bv	uv	1	71662	71919	0.0503492185170989	499
bv	uv	1	71919	72165	0.04957247784252	502
bv	uv	1	72165	72419	0.0681104245979737	501
bv	uv	1	72419	72664	0.0667216822544165	503
bv	uv	1	72664	72925	0.0588465489409577	501
bv	uv	1	72925	73180	0.0599682554454319	501
bv	uv	1	73180	73430	0.0684001622584736	506
bv	uv	1	73430	73685	0.0653661982071816	501
bv	uv	1	73685	73921	0.0560918368430554	507
bv	uv	1	73921	74161	0.073200383680207	501
bv	uv	1	74161	74426	0.0436697365671761	503
bv	uv	1	74426	74676	0.0575667142424635	502
bv	uv	1	74676	74941	0.0555195721854084	503
bv	uv	1	74941	75188	0.0599512763478444	498
bv	uv	1	75188	75456	0.0391851669806941	506
bv	uv	1	75456	75691	0.0683690851903472	502
bv	uv	1	75691	75934	0.0628897202921788	500
bv	uv	1	75934	76174	0.0567253742336604	503
bv	uv	1	76174	76414	0.0630717009411712	502
bv	uv	1	76414	76665	0.0644612016540987	502
bv	uv	1	76665	76932	0.0671298450213496	504
bv	uv	1	76932	77196	0.0548502198987635	501
bv	uv	1	77196	77464	0.0541726370977595	496
bv	uv	1	77464	77718	0.0579665252093465	502
bv	uv	1	77718	77973	0.0488734183169481	508
bv	uv	1	77973	78224	0.0443329150982852	504
bv	uv	1	78224	78484	0.0540631417767224	503
bv	uv	1	78484	78713	0.0528950238921834	503
bv	uv	1	78713	78934	0.0870498449797281	505
bv	uv	1	78934	79192	0.0486506852540856	499
bv	uv	1	79192	79458	0.0575401673481134	502
bv	uv	1	79458	79715	0.0757879960171718	503
bv	uv	1	79715	79975	0.0477956789824804	499
bv	uv	1	79975	80218	0.0546623104201202	500
bv	uv	1	80218	80472	0.0679796424600119	501
bv	uv	1	80472	80731	0.0550809562216406	504
bv	uv	1	80731	80980	0.0465444287729195	501
bv	uv	1	80980	81237	0.0491852467340626	502
bv	uv	1	81237	81506	0.0779240964953183	504
bv	uv	1	81506	81781	0.0595367809348196	502
bv	uv	1	81781	82029	0.0591702441178191	501
bv	uv	1	82029	82281	0.0607096458160288	500
bv	uv	1	82281	82532	0.0542266063844362	503
bv	uv	1	82532	82787	0.0614945269377709	503
bv	uv	1	82787	83031	0.055017176844588	503
bv	uv	1	83031	83286	0.0662258290752429	503
bv	uv	1	83286	83548	0.0703928716079384	502
bv	uv	1	83548	83820	0.0466156139178701	501
bv	uv	1	83820	84071	0.0717179838874962	501
bv	uv	1	84071	84325	0.0672182006204756	506
bv	uv	1	84325	84600	0.0579785935920231	499
bv	uv	1	84600	84846	0.0722043869580276	506
bv	uv	1	84846	85076	0.0694333013460862	504
bv	uv	1	85076	85319	0.0490024209032473	501
bv	uv	1	85319	85563	0.0483838480212871	502
bv	uv	1	85563	85800	0.0663982823403113	502
bv	uv	1	85800	86058	0.0400535256628336	499
bv	uv	1	86058	86313	0.0548592894847631	508
bv	uv	1	86313	86548	0.0687172948707732	502
bv	uv	1	86548	86791	0.0691717408528974	501
bv	uv	1	86791	87046	0.0561622016365068	503
bv	uv	1	87046	87280	0.066290360514733	502
bv	uv	1	87280	87534	0.0629405763443506	503
bv	uv	1	87534	87780	0.0636472521656778	504
bv	uv	1	87780	88023	0.0599146195485217	503
bv	uv	1	88023	88273	0.06153918925311	501
bv	uv	1	88273	88534	0.0653256612349499	503
bv	uv	1	88534	88787	0.0510047504939672	505
bv	uv	1	88787	89049	0.0613321004166597	502
bv	uv	1	89049	89281	0.053675825176794	507
bv	uv	1	89281	89531	0.0604914933837429	505
bv	uv	1	89531	89781	0.071064296268052	503
bv	uv	1	89781	90039	0.0664573856962863	503
bv	uv	1	90039	90289	0.0652413213949318	500
bv	uv	1	90289	90526	0.0566831020907388	500
bv	uv	1	90526	90785	0.0714666051852949	501
bv	uv	1	90785	91045	0.0625509819474681	502
bv	uv	1	91045	91306	0.0584984072738012	511
bv	uv	1	91306	91566	0.072435424748592	503
bv	uv	1	91566	91815	0.0584120882054567	501
bv	uv	1	91815	92072	0.0682347411822512	498
bv	uv	1	92072	92325	0.0698463262838096	503
bv	uv	1	92325	92575	0.0617399763741227	502
bv	uv	1	92575	92804	0.0476717994165651	500
bv	uv	1	92804	93056	0.0628570190969684	499
bv	uv	1	93056	93304	0.0546404462040612	499
bv	uv	1	93304	93553	0.0732883578530981	500
bv	uv	1	93553	93785	0.0590605108371605	505
bv	uv	1	93785	94033	0.0613362666575	501
bv	uv	1	94033	94287	0.068181579748004	500
bv	uv	1	94287	94553	0.0707237730873563	502
bv	uv	1	94553	94806	0.0626747735960388	501
bv	uv	1	94806	95062	0.0625282876205385	498
bv	uv	1	95062	95298	0.0728952230139878	499
bv	uv	1	95298	95543	0.0718605647887994	502
bv	uv	1	95543	95794	0.0359761521927716	503
bv	uv	1	95794	96034	0.0538973425239519	503
bv	uv	1	96034	96286	0.0573648043023603	500
bv	uv	1	96286	96540	0.0606244631553607	502
bv	uv	1	96540	96781	0.05351883822484	498
bv	uv	1	96781	97025	0.0768987634944768	503
bv	uv	1	97025	97268	0.069893444103305	501
bv	uv	1	97268	97538	0.0666171931296314	503
bv	uv	1	97538	97784	0.0633769553499485	499
bv	uv	1	97784	98047	0.0529373652402043	503
bv	uv	1	98047	98292	0.0664706843050792	504
bv	uv	1	98292	98543	0.072814310909549	502
bv	uv	1	98543	98792	0.0457474521274164	504
bv	uv	1	98792	99045	0.0793696033103215	500
bv	uv	1	99045	99298	0.0633178822564878	502
bv	uv	1	99298	99538	0.0699150687330356	498
bv	uv	1	99538	99798	0.0666334433854523	501
bv	uv	1	99798	100044	0.063563189776782	502
bv	uv	1	100044	100276	0.0726290048751616	509
bv	uv	1	100276	100529	0.0584536367018276	499
bv	uv	1	100529	100781	0.0491458428758036	503
bv	uv	1	100781	101034	0.0462892820185276	501
bv	uv	1	101034	101301	0.0650503888968744	501
bv	uv	1	101301	101546	0.0728609916134358	503
bv	uv	1	101546	101790	0.0605486801469759	499
bv	uv	1	101790	102060	0.0692000467906619	504
bv	uv	1	102060	102293	0.0537976845501794	504
bv	uv	1	102293	102535	0.0597639490654774	502
bv	uv	1	102535	102782	0.0665368687805179	502
bv	uv	1	102782	103033	0.0589413634681124	505
bv	uv	1	103033	103278	0.06460288524295	503
bv	uv	1	103278	103539	0.0596548218863254	501
bv	uv	1	103539	103784	0.0544957978762667	504
bv	uv	1	103784	104050	0.0620815422691155	501
bv	uv	1	104050	104303	0.0668697286810016	503
bv	uv	1	104303	104556	0.0462702364629188	498
bv	uv	1	104556	104792	0.0678157580452535	502
bv	uv	1	104792	105029	0.0647090810222947	504
bv	uv	1	105029	105296	0.0554023564803208	507
bv	uv	1	105296	105551	0.0571876930815959	504
bv	uv	1	105551	105802	0.0557431238548819	502
bv	uv	1	105802	106051	0.0661274035208261	501
bv	uv	1	106051	106323	0.0646651920143637	500
bv	uv	1	106323	106554	0.0635279605263157	501
bv	uv	1	106554	106818	0.06275832424032	501
bv	uv	1	106818	107088	0.0600699586511462	507
bv	uv	1	107088	107326	0.0584635739684114	503
bv	uv	1	107326	107573	0.0722890288647112	505
bv	uv	1	107573	107813	0.0798481195088827	500
bv	uv	1	107813	108059	0.0722328342938618	502
bv	uv	1	108059	108306	0.0637431331691608	503
bv	uv	1	108306	108569	0.0517977421497011	498
bv	uv	1	108569	108823	0.0567857677091231	501
bv	uv	1	108823	109083	0.0728110599078341	506
bv	uv	1	109083	109317	0.0593025864002622	500
bv	uv	1	109317	109559	0.0599812346683849	501
bv	uv	1	109559	109818	0.0503328236729524	504
bv	uv	1	109818	110071	0.0621414141414141	502
bv	uv	1	110071	110335	0.0558910391538416	502
bv	uv	1	110335	110557	0.0675810255060707	505
bv	uv	1	110557	110808	0.0594254230617866	500
bv	uv	1	110808	111055	0.0678197307801199	503
bv	uv	1	111055	111309	0.0725632607037442	501
bv	uv	1	111309	111566	0.0605654476992788	502
bv	uv	1	111566	111821	0.055061393369851	500
bv	uv	1	111821	112075	0.056910569105691	499
bv	uv	1	112075	112333	0.071002609019754	503
bv	uv	1	112333	112581	0.069246002520417	502
bv	uv	1	112581	112837	0.0498352739416914	502
bv	uv	1	112837	113081	0.0569673118213449	502
bv	uv	1	113081	113327	0.0766176800179297	503
bv	uv	1	113327	113571	0.0633608815426997	499
bv	uv	1	113571	113834	0.0491803278688524	498
bv	uv	1	113834	114083	0.0738146233580795	505
bv	uv	1	114083	114335	0.05557220723571	500
bv	uv	1	114335	114599	0.0739429787992721	504
bv	uv	1	114599	114878	0.0564002663452913	505
bv	uv	1	114878	115123	0.0693913949727903	502
bv	uv	1	115123	115373	0.0600893219650832	502
bv	uv	1	115373	115622	0.0639465558627656	503
bv	uv	1	115622	115876	0.0479372924470141	502
bv	uv	1	115876	116120	0.0724008765396116	502
bv	uv	1	116120	116356	0.0708080371206903	500
bv	uv	1	116356	116603	0.0626470714071792	500
bv	uv	1	116603	116863	0.0579470198675496	503
bv	uv	1	116863	117120	0.0640579116301304	499
bv	uv	1	117120	117393	0.0517731841456476	503
bv	uv	1	117393	117662	0.0682790865969006	499
bv	uv	1	117662	117935	0.056638066982065	501
bv	uv	1	117935	118185	0.0687136587607142	504
bv	uv	1	118185	118443	0.0565610359763104	499
bv	uv	1	118443	118686	0.0600283972812032	501
bv	uv	1	118686	118955	0.0585775228254974	501
bv	uv	1	118955	119213	0.0655779983648026	501
bv	uv	1	119213	119463	0.0415733134179736	503
bv	uv	1	119463	119736	0.0583730604231409	500
bv	uv	1	119736	119986	0.0530866493120119	502
bv	uv	1	119986	120253	0.0609759427650801	506
bv	uv	1	120253	120509	0.0702574853518249	497
bv	uv	1	120509	120768	0.0575187086814993	502
bv	uv	1	120768	121027	0.0712674201452983	505
bv	uv	1	121027	121286	0.0701697829357403	501
bv	uv	1	121286	121563	0.0791563433072867	503
bv	uv	1	121563	121792	0.0583272154659686	503
bv	uv	1	121792	122056	0.0774535445257476	505
bv	uv	1	122056	122319	0.0719630392206096	503
bv	uv	1	122319	122575	0.0618461521652435	504
bv	uv	1	122575	122809	0.0600773629873518	500
bv	uv	1	122809	123049	0.0598714872728275	501
bv	uv	1	123049	123298	0.0520895423537982	503
bv	uv	1	123298	123559	0.0687273739905318	500
bv	uv	1	123559	123830	0.0597541556403294	501
bv	uv	1	123830	124071	0.0608553471973838	503
bv	uv	1	124071	124327	0.0562602482053644	501
bv	uv	1	124327	124591	0.0618732700180664	509
bv	uv	1	124591	124835	0.0603846890475799	501
bv	uv	1	124835	125105	0.0624739126805242	503
bv	uv	1	125105	125346	0.0557316851869642	501
bv	uv	1	125346	125598	0.0779612099409053	503
bv	uv	1	125598	125838	0.0622719471747872	501
bv	uv	1	125838	126100	0.0530639179011081	500
bv	uv	1	126100	126348	0.0657411839795755	500
bv	uv	1	126348	126599	0.062179161308972	503
bv	uv	1	126599	126863	0.0574519560922527	502
bv	uv	1	126863	127130	0.0603129267891852	505
bv	uv	1	127130	127367	0.0657976412166356	503
bv	uv	1	127367	127614	0.0558649733572105	503
bv	uv	1	127614	127855	0.0618690589223935	502
bv	uv	1	127855	128091	0.0544706539486121	501
bv	uv	1	128091	128324	0.0603361416596994	506
bv	uv	1	128324	128600	0.0543380883467714	504
bv	uv	1	128600	128871	0.0571285277891761	502
bv	uv	1	128871	129108	0.0535225955324802	499
bv	uv	1	129108	129371	0.0852172790498781	499
bv	uv	1	129371	129636	0.0660452855058136	500
bv	uv	1	129636	129886	0.0564094353719714	503
bv	uv	1	129886	130130	0.0680543430504915	502
bv	uv	1	130130	130391	0.0597319011296177	502
bv	uv	1	130391	130640	0.0638034752352805	503
bv	uv	1	130640	130880	0.0736677434428394	501
bv	uv	1	130880	131134	0.0554983728933387	500
bv	uv	1	131134	131401	0.068407980302467	502
bv	uv	1	131401	131634	0.0628195296523517	501
bv	uv	1	131634	131882	0.0627891534132349	503
bv	uv	1	131882	132126	0.0624878829674681	501
bv	uv	1	132126	132375	0.070109681527132	504
bv	uv	1	132375	132620	0.0620476324147003	501
bv	uv	1	132620	132862	0.0727037276847655	505
bv	uv	1	132862	133116	0.0638399886671352	501
bv	uv	1	133116	133387	0.0610853703999573	501
bv	uv	1	133387	133649	0.0761187926213291	496
bv	uv	1	133649	133905	0.0658051613399484	504
bv	uv	1	133905	134146	0.0612837258394353	500
bv	uv	1	134146	134405	0.0590604878358232	504
bv	uv	1	134405	134654	0.0648590923199133	503
bv	uv	1	134654	134910	0.0533826922045174	502
bv	uv	1	134910	135148	0.0597577984673264	504
bv	uv	1	135148	135414	0.0611805921595561	502
bv	uv	1	135414	135674	0.0495107396515847	498
bv	uv	1	135674	135914	0.0644949401646242	502
bv	uv	1	135914	136184	0.0759117896522476	502
bv	uv	1	136184	136432	0.0592297306672216	503
bv	uv	1	136432	136688	0.0667903525046382	501
bv	uv	1	136688	136948	0.0562123039806996	503
bv	uv	1	136948	137206	0.0466581929880309	502
bv	uv	1	137206	137466	0.0634086676118199	503
bv	uv	1	137466	137716	0.0498327892574931	501
bv	uv	1	137716	137955	0.0644740362198963	503
bv	uv	1	137955	138209	0.0516092393634899	501
bv	uv	1	138209	138458	0.0589237477162424	505
bv	uv	1	138458	138702	0.0541999932503121	504
bv	uv	1	138702	138958	0.0717406179272593	501
bv	uv	1	138958	139209	0.0524015436834519	504
bv	uv	1	139209	139448	0.0628591779580075	499
bv	uv	1	139448	139721	0.0598116913906387	500
bv	uv	1	139721	139987	0.0543824764069059	503
bv	uv	1	139987	140219	0.0784830389114967	500
bv	uv	1	140219	140487	0.0559236165237724	498
bv	uv	1	140487	140714	0.0672755540387542	504
bv	uv	1	140714	140968	0.0552955451551395	506
